,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
10,CUGMPP,1977,1.719,0.067,8.7,0.025,1.61,4.57,2.839,1D,[1.6-1.8),[0.0-0.1),[0-50),[0.0-0.1),[1.6-2.2),[4.5-4.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CUGMPP
11,DTHHGN10,1977,2.892,0.39899999999999997,21.27,0.162,2.39,4.27,1.787,2D,[2.0-7.0],[0.3-0.4),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DTHHGN10
12,PYDSCU10,1977,0.6809999999999999,0.687,2969.21,0.9209999999999999,6.31,7.61,1.206,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PYDSCU10
13,ETDSCU,1978,1.03,0.46399999999999997,1207.12,0.455,4.64,5.72,1.2329999999999999,1D,[1.0-1.1),[0.4-0.5),[1000-1250),[0.4-0.5),[4.5-5.0),[5.6-6.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ETDSCU
14,BCETPN,1978,0.9309999999999999,0.47700000000000004,1188.05,0.498,6.64,7.16,1.078,1D,[0.8-1.0),[0.4-0.5),[1000-1250),[0.4-0.5),[6.0-8.0),[7.0-8.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BCETPN
15,MTACHH,1979,1.13,0.5329999999999999,1523.42,0.48700000000000004,7.02,8.11,1.155,1D,[1.1-1.2),[0.5-0.6),[1500-2000),[0.4-0.5),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MTACHH
16,TCPPHG01,1980,0.9079999999999999,0.601,1695.89,0.635,7.86,9.71,1.235,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TCPPHG01
17,ETCSBC,1981,1.7080000000000002,0.146,50.82,0.066,1.56,5.1,3.2689999999999997,1D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[1.4-1.6),[5.0-5.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ETCSBC
18,ETCSBA,1981,1.537,0.309,151.54,0.152,2.07,4.77,2.3040000000000003,1D,[1.5-1.6),[0.3-0.4),[150-200),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ETCSBA
19,SACNID,1981,0.794,0.413,1022.3,0.5670000000000001,4.21,6.48,1.5390000000000001,1D,[0.6-0.8),[0.4-0.5),[1000-1250),[0.5-0.6),[4.0-4.5),[6.0-6.5),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SACNID
20,BADLOH,1982,1.653,0.256,83.57,0.11900000000000001,1.58,5.17,3.272,1D,[1.6-1.8),[0.2-0.3),[50-100),[0.1-0.2),[1.4-1.6),[5.0-5.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BADLOH
21,ALTRMN,1982,1.02,0.29600000000000004,10.06,0.271,3.07,4.21,1.371,1D,[1.0-1.1),[0.2-0.3),[0-50),[0.2-0.3),[3.0-3.3),[4.2-4.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ALTRMN
22,BELJIL,1982,1.287,0.297,445.78,0.188,4.81,7.03,1.462,1D,[1.2-1.3),[0.2-0.3),[400-500),[0.1-0.2),[4.5-5.0),[7.0-8.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BELJIL
23,BUBGAG,1983,1.08,0.469,241.49,0.358,2.93,4.59,1.567,1D,[1.0-1.1),[0.4-0.5),[200-300),[0.3-0.4),[2.6-3.0),[4.5-4.6),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BUBGAG
24,BOJSUO,1983,1.001,0.72,3071.4,0.75,6.49,7.34,1.131,1D,[1.0-1.1),[0.7-0.8),[3000-10250],[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BOJSUO
25,BUGSOL,1983,0.905,0.583,1672.69,0.597,8.17,8.74,1.07,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[10.0-72.0],[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BUGSOL
26,CEJPEM,1984,1.35,0.187,13.14,0.084,1.5,4.24,2.827,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[1.4-1.6),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEJPEM
27,CAHMAZ,1984,2.2840000000000003,0.38799999999999996,90.27,0.156,3.73,4.85,1.3,1D,[2.0-7.0],[0.3-0.4),[50-100),[0.1-0.2),[3.6-3.8),[4.8-5.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CAHMAZ
28,CIXZIS,1985,1.4709999999999999,0.154,39.09,0.08,2.99,4.37,1.462,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[4.3-4.4),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CIXZIS
29,COLVEE,1985,1.3519999999999999,0.235,214.21,0.138,4.5,4.72,1.0490000000000002,1D,[1.3-1.4),[0.2-0.3),[200-300),[0.1-0.2),[4.5-5.0),[4.6-4.8),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=COLVEE
30,CORMIF,1985,0.88,0.5870000000000001,1680.25,0.604,5.78,7.4,1.28,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[5.0-6.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CORMIF
31,COKDUB,1985,0.8009999999999999,0.691,2609.07,0.92,7.6,8.35,1.099,1D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=COKDUB
32,CUHBOW,1985,0.705,0.52,1458.1,0.7120000000000001,10.75,11.51,1.071,1D,[0.6-0.8),[0.5-0.6),[1250-1500),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CUHBOW
33,DEWDOY,1986,1.736,0.156,14.07,0.08800000000000001,2.18,4.37,2.005,2D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DEWDOY
34,DELTUJ,1986,1.1640000000000001,0.191,10.13,0.111,2.55,4.16,1.631,2D,[1.1-1.2),[0.1-0.2),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DELTUJ
35,DEHFUR,1986,1.127,0.414,566.28,0.354,2.73,6.06,2.22,3D,[1.1-1.2),[0.4-0.5),[500-600),[0.3-0.4),[2.6-3.0),[6.0-6.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DEHFUR
36,DISTUU,1986,0.8170000000000001,0.57,1005.78,0.619,3.98,5.63,1.415,1D,[0.8-1.0),[0.5-0.6),[1000-1250),[0.6-0.8),[3.8-4.0),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DISTUU
37,DAHWUE,1986,1.065,0.581,1524.41,0.561,9.68,10.44,1.079,1D,[1.0-1.1),[0.5-0.6),[1500-2000),[0.5-0.6),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DAHWUE
38,FAFMAA,1987,1.9409999999999998,0.18600000000000003,32.34,0.077,0.87,4.92,5.655,NON-POROUS,[1.8-2.0),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.8-5.0),[5.0-12.0],https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAFMAA
39,FAFMEE,1987,1.859,0.18100000000000002,34.52,0.08,0.87,4.94,5.678,NON-POROUS,[1.8-2.0),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.8-5.0),[5.0-12.0],https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAFMEE
40,FEFNAF,1987,2.2119999999999997,0.215,16.68,0.096,2.32,4.37,1.8840000000000001,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.0-0.1),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEFNAF
41,DUYWAV,1987,1.389,0.24100000000000002,59.55,0.13699999999999998,2.81,4.8,1.7080000000000002,1D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[2.6-3.0),[4.8-5.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DUYWAV
42,FEWNEA,1987,1.16,0.243,0.08,0.175,2.84,4.02,1.415,1D,[1.1-1.2),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEWNEA
43,DUDCEK01,1987,1.274,0.222,5.49,0.14400000000000002,3.02,4.15,1.374,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DUDCEK01
44,FAFVIR,1987,1.58,0.27,8.56,0.16,3.27,4.14,1.266,2D,[1.5-1.6),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[3.9-4.2),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAFVIR
45,DUBFEL,1987,0.995,0.5489999999999999,584.5,0.49200000000000005,3.53,5.54,1.569,1D,[0.8-1.0),[0.5-0.6),[500-600),[0.4-0.5),[3.3-3.6),[5.3-5.6),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DUBFEL
46,FAVCAG,1987,0.733,0.652,2553.2,0.802,6.01,8.19,1.3630000000000002,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAVCAG
47,FAJZIZ,1987,0.762,0.599,2181.07,0.708,7.82,8.52,1.09,1D,[0.6-0.8),[0.5-0.6),[2000-3000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAJZIZ
48,FEJFEF,1987,0.997,0.55,1334.63,0.528,8.14,9.07,1.114,1D,[0.8-1.0),[0.5-0.6),[1250-1500),[0.5-0.6),[10.0-72.0],[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEJFEF
49,FAGZAO,1987,0.755,0.649,1950.35,0.826,9.58,10.11,1.055,1D,[0.6-0.8),[0.6-0.7),[1500-2000),[0.8-1.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAGZAO
50,FAGZES,1987,0.898,0.6579999999999999,1665.37,0.69,9.88,10.33,1.046,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAGZES
51,FUVCII,1988,0.987,0.373,10.46,0.33799999999999997,3.61,4.17,1.155,1D,[0.8-1.0),[0.3-0.4),[0-50),[0.3-0.4),[3.6-3.8),[3.9-4.2),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FUVCII
52,GADFUM,1988,1.5430000000000001,0.37799999999999995,394.21,0.253,3.93,5.84,1.486,1D,[1.5-1.6),[0.3-0.4),[300-400),[0.2-0.3),[3.8-4.0),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GADFUM
53,SADPIW,1989,1.9409999999999998,0.079,27.38,0.038,1.16,4.65,4.0089999999999995,2D,[1.8-2.0),[0.0-0.1),[0-50),[0.0-0.1),[0.7-1.4),[4.6-4.8),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SADPIW
54,GEZYOZ,1989,1.31,0.14400000000000002,9.63,0.092,1.31,4.28,3.267,3D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.2-4.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEZYOZ
55,GENZUU,1989,1.18,0.188,28.43,0.122,1.33,4.33,3.2560000000000002,2D,[1.1-1.2),[0.1-0.2),[0-50),[0.1-0.2),[0.7-1.4),[4.3-4.4),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GENZUU
56,GIJDIM,1989,2.15,0.11900000000000001,20.93,0.042,1.69,4.77,2.822,3D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIJDIM
57,GIJDEI,1989,1.585,0.239,66.46,0.11699999999999999,1.74,4.41,2.5340000000000003,1D,[1.5-1.6),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.4-4.5),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIJDEI
58,GIHVOI,1989,1.528,0.302,24.77,0.156,2.04,4.36,2.137,1D,[1.5-1.6),[0.3-0.4),[0-50),[0.1-0.2),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIHVOI
59,COKDUB01,1989,1.6019999999999999,0.285,42.65,0.21600000000000003,3.01,4.56,1.515,1D,[1.6-1.8),[0.2-0.3),[0-50),[0.2-0.3),[3.0-3.3),[4.5-4.6),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=COKDUB01
60,SANHIY,1989,1.265,0.313,92.67,0.192,3.03,4.59,1.515,1D,[1.2-1.3),[0.3-0.4),[50-100),[0.1-0.2),[3.0-3.3),[4.5-4.6),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SANHIY
61,SAJTOM,1989,0.606,0.581,2427.58,0.878,6.97,8.09,1.161,1D,[0.6-0.8),[0.5-0.6),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAJTOM
62,GEWMIE,1989,0.418,0.733,2734.23,1.631,13.85,14.42,1.041,1D,[0.0-0.6),[0.7-0.8),[2000-3000),[1.5-2.0),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEWMIE
63,SEDHAK,1990,1.308,0.138,72.67,0.075,1.21,4.86,4.0169999999999995,3D,[1.3-1.4),[0.1-0.2),[50-100),[0.0-0.1),[0.7-1.4),[4.8-5.0),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SEDHAK
64,KAMGEK,1990,1.714,0.081,3.32,0.03,1.48,4.19,2.8310000000000004,1D,[1.6-1.8),[0.0-0.1),[0-50),[0.0-0.1),[1.4-1.6),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KAMGEK
65,KEBRAK,1990,2.218,0.124,25.18,0.042,1.74,4.92,2.8280000000000003,3D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.8-5.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KEBRAK
66,KEBREO,1990,1.69,0.22899999999999998,76.58,0.10800000000000001,1.82,4.61,2.533,1D,[1.6-1.8),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KEBREO
67,JALTUL,1990,0.52,0.53,17.87,0.9309999999999999,3.1,4.13,1.3319999999999999,3D,[0.0-0.6),[0.5-0.6),[0-50),[0.8-1.0),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JALTUL
68,VEHLAV,1990,1.172,0.364,171.19,0.249,3.31,4.68,1.4140000000000001,3D,[1.1-1.2),[0.3-0.4),[150-200),[0.2-0.3),[3.3-3.6),[4.6-4.8),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VEHLAV
69,VANMAY,1990,0.769,0.7559999999999999,2327.15,0.919,4.75,6.16,1.297,1D,[0.6-0.8),[0.7-0.8),[2000-3000),[0.8-1.0),[4.5-5.0),[6.0-6.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VANMAY
70,KAWFIX,1990,0.8240000000000001,0.42200000000000004,1427.73,0.516,5.65,6.21,1.099,1D,[0.8-1.0),[0.4-0.5),[1250-1500),[0.5-0.6),[5.0-6.0),[6.0-6.5),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KAWFIX
71,CORMIF10,1990,0.88,0.588,1687.07,0.601,5.77,7.39,1.281,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[5.0-6.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CORMIF10
72,SAWVOB,1990,0.9790000000000001,0.557,1950.21,0.524,7.07,7.43,1.051,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[7.0-8.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAWVOB
73,KIHYIJ,1991,1.419,0.17600000000000002,2.13,0.105,1.64,4.14,2.524,2D,[1.4-1.5),[0.1-0.2),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIHYIJ
74,JEZRUB,1991,1.381,0.157,2.62,0.075,1.67,4.22,2.5269999999999997,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JEZRUB
75,VIVFUB,1991,1.442,0.23600000000000002,53.1,0.132,1.85,4.69,2.535,2D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIVFUB
76,VIVGAI,1991,1.656,0.183,20.72,0.08800000000000001,1.87,4.32,2.31,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIVGAI
77,SOBGIZ,1991,1.188,0.327,155.16,0.215,2.72,4.63,1.702,2D,[1.1-1.2),[0.3-0.4),[150-200),[0.2-0.3),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOBGIZ
78,KIWFOL,1991,1.472,0.16899999999999998,3.52,0.067,2.77,4.04,1.4580000000000002,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIWFOL
79,SIZWAZ,1991,1.203,0.366,299.12,0.249,3.14,5.13,1.6340000000000001,1D,[1.2-1.3),[0.3-0.4),[200-300),[0.2-0.3),[3.0-3.3),[5.0-5.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SIZWAZ
80,KEXFAU,1991,0.912,0.496,131.66,0.442,3.46,4.27,1.234,1D,[0.8-1.0),[0.4-0.5),[100-150),[0.4-0.5),[3.3-3.6),[4.2-4.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KEXFAU
81,VILDUP,1991,1.8,0.426,133.79,0.287,3.57,4.64,1.3,2D,[1.8-2.0),[0.4-0.5),[100-150),[0.2-0.3),[3.3-3.6),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VILDUP
82,TAGPIA,1991,0.871,0.489,937.32,0.45,4.1,5.79,1.412,1D,[0.8-1.0),[0.4-0.5),[800-1000),[0.4-0.5),[4.0-4.5),[5.6-6.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TAGPIA
83,KIDGOT,1991,0.773,0.619,1906.6,0.728,4.52,7.24,1.6019999999999999,1D,[0.6-0.8),[0.6-0.7),[1500-2000),[0.6-0.8),[4.5-5.0),[7.0-8.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIDGOT
84,VIDMOK,1991,0.66,0.635,2459.44,0.862,4.75,6.16,1.297,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[4.5-5.0),[6.0-6.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIDMOK
85,KOSFIH,1992,1.7209999999999999,0.185,51.2,0.098,1.1,4.39,3.991,1D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[0.7-1.4),[4.3-4.4),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOSFIH
86,KOWKUC,1992,0.93,0.20199999999999999,183.46,0.161,1.29,5.15,3.992,3D,[0.8-1.0),[0.2-0.3),[150-200),[0.1-0.2),[0.7-1.4),[5.0-5.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOWKUC
87,VOPLIV,1992,1.0290000000000001,0.23399999999999999,103.55,0.17,1.52,4.98,3.2760000000000002,3D,[1.0-1.1),[0.2-0.3),[100-150),[0.1-0.2),[1.4-1.6),[4.8-5.0),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VOPLIV
88,SOFCEV,1992,1.186,0.21899999999999997,55.93,0.145,1.67,4.72,2.826,2D,[1.1-1.2),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOFCEV
89,SOJGUT,1992,1.205,0.278,10.59,0.175,1.78,4.1,2.303,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOJGUT
90,SOZSUV,1992,1.162,0.225,124.21,0.159,2.02,5.12,2.535,1D,[1.1-1.2),[0.2-0.3),[100-150),[0.1-0.2),[1.6-2.2),[5.0-5.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOZSUV
91,KOLFUM,1992,1.153,0.298,16.61,0.195,2.1,4.2,2.0,2D,[1.1-1.2),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOLFUM
92,JOFZIN,1992,1.537,0.249,2.13,0.115,2.59,4.07,1.571,1D,[1.5-1.6),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JOFZIN
